zone,,1
ere,10
equivocation,1
equal,2
epitaph,2
envy,2
enviously,1
envious,1
envenom'd.,1
envenom'd,1
envenom,1
entreaty.,1
entreaty,,1
entreatments,1
entreated,1
entreat,3
entrance,1
entertainment,4
enters.,1
enterprises,1
enterprise,,1
enterprise,1
enter,3
enseamed,1
enough.,1
enough,,1
enough,5
enmity,1
enlarg'd,1
enginer,1
engag'd!,1
enemy.,2
enemy,1
enemies;,1
enemies.,1
endure,1
ends,,1
ends,1
ending,,1
ended.,1
endeavour,1
end.,4
end-,1
end,,2
end,10
encumb'red,1
encounter.,1
encounter-,1
encounter,1
encount'red.,1
encorporal,1
encompassment,1
enactures,1
enact?,1
enact,1
emulate,1
empty,1
employment!,1
employment,1
employ,1
empire,2
emphasis?,1
emperor,1
embracing,1
embrace,2
embark'd.,1
else?,3
else.,1
else-,1
else,,1
else,11
eloquent,1
eleven,1
element;,1
election,3
eldest,1
elder,1
either,6
eight,1
eggshell.,1
effects.,1
effects,1
effect-,1
effect,,2
effect,4
edified,1
edge.,1
edge,2
ecstasy.,1
ecstasy,2
ecstacy,1
eclipse.,1
eats,,1
eaten.,1
eat,5
easy;,1
easy,1
eastward,1
east,1
easing.,1
easiness.,1
easiness,1
easily,1
easier,1
ease,,3
ease,1
earthly,1
earth?,1
earth;,2
earth.,1
earth,,4
earth!,2
earth,14
ears.,3
ears,,2
ears,3
earnest,1
ear.,4
ear,,3
ear,10
eager,2
each,8
e'il,1
e'er,1
e'en,8
dying,1
dye,1
dwelling,1
duty?,1
duty.,2
duty,10
duties,1
dust?,1
dust;,1
dust.,1
dust,,1
dust,3
dupp'd,1
dungeons,,1
dumb;,1
dumb,,1
dumb,4
dulls,1
duller,1
dull,,1
dull,5
duke's,1
dug,1
due,1
ducats,,1
ducats,2
ducat,,1
dry-,1
dry,2
drunkards,1
drunk,1
drum,1
drugs,1
drowns,1
drown'd?,1
drown'd.,1
drown'd,,1
drown'd,2
drown,5
drossy,1
droppings,1
dropping,1
drop,1
drooping.,1
drives,,1
driven,1
drive,2
drinks,2
drinking,,1
drink.,2
drink,,5
drink!,2
drink,5
drift,,1
drift,3
dreamt,1
dreams.,1
dreams,2
dream:,1
dream.,1
dream,4
dreadfully,1
dreadful,3
dreaded,1
dread,5
draws,2
draw,9
draughts,1
dram,1
drains,1
dragg'd,1
drab,,1
dozy,1
dozen,2
dozed,1
dowry:,1
down?,1
down;,2
down:,1
down.,4
down-gyved,1
down,,6
down!,1
down,14
dove!,1
dove,1
douts,1
dout,1
doubts,1
doubtful;,1
doubtful,1
doubt,,1
doubt,6
doublet,1
double,6
doth,24
dotes,1
dost,9
doors,3
door.,2
door,,1
door,2
doomsday.,1
doomsday,2
doom,,1
donn'd,1
done?,2
done.,4
done,-,1
done,,7
done!,1
done,7
dominions,1
dole,,1
doing,1
dogs!,1
dog,,1
dog,1
does-,1
does,22
document,1
doctor;,1
do?,3
do:,1
do.,2
do-,1
do,',1
do,,11
do't.,3
do't,,3
do't!,1
do't,2
do,105
divulging,,1
divinity,2
divine,1
divide,2
ditchers,,1
distrust,,1
distrust,1
distress,,1
distraction.,1
distraction,1
distracted.,1
distracted,,1
distracted,2
distract.,1
distinguish,,1
distilment;,1
distill'd,1
distemper?,1
distemper.,1
distemper'd.,1
distemper,1
distant,1
disposition.,1
disposition,,1
disposition,3
dispatch,,1
dispatch'd;,1
dispatch,1
dismay.,1
dismantled,1
dismal;,1
dismal.,1
dislike,1
disjoint,1
dishonour,2
dishes,,1
dish.,1
disease,,1
diseas'd.,1
discretion.,2
discretion,2
discovery,,1
discourse?,1
discourse,,1
discourse,4
discord,1
disclose,1
disclos'd,,2
disclaiming,1
disappointed,,1
dirty,1
dirt?,1
dirt.,1
dirge,1
directly,1
directions,1
direct,4
dire,1
dipping,1
dip,1
diligence,1
dild,1
dilated,1
digs,1
dignity.,1
dignity,1
digg'd.,1
digested,1
dig,2
different,,1
differences,,1
difference.,1
difference!,1
diet.,1
diet,,1
dies.-,1
dies.,1
died.,1
died,,1
died,2
die-,2
die,,2
die,3
didst,3
didest,1
did;,1
did:,1
did.,1
did,,4
did,46
diction,1
dicers',1
diameter,,1
diadem,2
dexterity,1
dews,1
dew!,1
dew,2
devotion's,1
devise,1
devil;,1
devil,,1
devil,5
devices,1
device,,1
determine,1
determination,1
detecting,,1
destroy.,1
destroy,,1
despite,1
despis'd,1
desperation,,1
desperation,1
desperate,4
desp'rate,2
desk,1
desirous,1
desires.,1
desires,3
desire;,1
desire.,1
desire,,2
desire,3
design'd,,1
deserved,1
deserve,,1
desert.,1
desert,,1
deprive,1
depends,2
departed,1
depart.,1
deny,2
denote,1
denies,1
denied,1
demonstrated,1
demi-natur'd,1
demands,2
demanded,1
demand,2
delve,1
delivered,1
deliver.,1
deliver'd,,1
deliver,1
delights.,1
delights,2
delight,3
delicate,2
delays,1
delay,,1
dejected,1
deject,1
defy,1
definement,1
define,1
defend,3
defence?,1
defence,,1
defective,1
defect,,2
defeats,1
defeated,1
defeat,2
deer,1
deeply,1
deep,4
deeds,1
deed;,1
deed-,1
deed,,1
deed!,1
deed,7
declining,1
declines,1
decline,1
declension,,1
deck'd,,1
deceived.,1
deceiv'd.,1
decayer,1
debt.,1
debatement,1
debate,1
deaths,1
deathbed;,1
death.,7
death-,2
death,,9
death),,1
death!,1
death,15
dearth,1
dearly,,1
dearly,1
dearest,2
dear,,1
dear,27
dealt,1
deal,1
dead?,1
dead;,2
dead.,4
dead,,4
dead!,2
dead,16
days.,1
days,4
day?,2
day;,1
day.,1
day,,6
day,11
dawning,1
daughters,,1
daughter?,1
daughter.-,1
daughter.,4
daughter,,2
daughter,8
darkest,1
dark,1
dare,,1
dare,5
dar'st,1
dangerous,,1
dangerous,3
danger;,1
danger.,1
danger,,1
danger,2
damned,6
damnation.,1
damnable,1
damn'd,,1
damn'd,4
damn,1
dallying.,1
dally.,1
dalliance,1
daisy.,1
daisies,,1
daintier,1
daily,1
daggers,2
dagger.,1
cutpurse,1
cut,1
customary,1
custom?,1
custom,,1
custom,6
cursed,4
curse,1
currents,2
curls;,1
curiously,,1
cure,1
curd,,1
curb,1
cups;,1
cup;,1
cup.,2
cup,1
cunnings-,1
cunning.,1
cunning,3
cum,1
cuffs,1
cue,1
cuckold,1
cry!,1
cry,3
crust,1
cruel,,2
crows.,1
crowns,1
crowner's,1
crowner,1
crown.,1
crown,,4
crown,1
crowing,1
crowflowers,,1
cross,1
crook,1
crocodile?,1
croaking,1
crimes,3
crimeful,1
cries,4
crier,1
cried,,1
cried,2
crib,1
crew.,1
crew,1
crescent,1
creep,1
credent,1
creatures,,1
creatures,2
creature,2
creation,1
crawling,1
craven,1
crash,1
crants,,1
crafty,1
crafts,1
craft.,1
craft,1
cracks,1
crack'd,1
crack,1
crab,,1
cozen'd,1
coz'nage-,1
cowards,1
coward?,1
coward,-,1
cousin,,1
cousin,2
courtiers.,1
courtier.,7
courtier,,2
courtier's,,1
courtier,1
courtesy,1
courteous,1
court?,1
court,,1
court,4
courses,1
course.,1
course,4
couplets,1
couple,1
countrymen.,1
country-,1
country,,1
country's,1
country,1
countries,1
counterfeit,1
counter,,1
countenance,,1
countenance,3
count'nance,1
count,3
counsellor,1
counsel;,1
counsel.,1
counsel,,1
could,,2
could,24
couched,1
couch,1
coted,1
cost,2
corses,1
corse,,1
corse,2
corruption,,2
corruption,1
corrupted,1
coronet,1
coronation,,1
corner,1
core,,1
copied,1
cop'd,1
cool,1
convoy,1
convocation,1
conveyances,1
conveyance,1
convey,1
converted),1
convert,1
converse,,1
conversation,1
conveniently.,1
convenience,1
contumely,,1
controversy.,1
contriving,,1
contrive,2
contrary,1
contraction,1
contracted,1
contract-,1
continual,1
continent,2
contents,,1
content.,1
content,2
contend,1
containing,1
contagion,,1
consummation,1
constantly.,1
constant,1
consonancy,1
considered.,1
consider'd,1
consider,2
consequence:,1
consequence,',1
consequence,,1
consequence'-,1
consent.,1
consent!,1
consent,1
conscience;,1
conscience.,1
conscience!,1
conscience,4
conquest,1
conqueror;,1
conjure,1
conjuration,1
conjunctive,1
conjoin'd,,1
conjectures,1
congruing,1
congregation,1
confusion,,1
confront,1
confound,1
confines,,1
confine;,1
confine,1
confin'd,1
confession,3
confess,,1
confess't.,1
confess,3
conference.,1
condolement,1
condole,1
conclusions,,1
concluded,1
concernings,1
concernancy,,1
conceive.,1
conceit?,1
conceit.,1
conceit,1
conceal'd,1
comutual,1
comrade.,1
compulsive,1
compulsatory,,1
compound,1
compost,1
compos'd,1
comply,2
complexion.,1
complexion,,1
complexion,1
complete,1
competent,1
compelled,1
compell'd,,1
compass;,1
compare,1
company,,1
companions,1
companies,1
compact,,1
commune,1
common.,2
common,5
commission;,3
commission,2
commingled,1
commerce,1
comment,1
commended,1
commendable,1
commend,4
commencement,1
commands,1
commandment;,1
commandment,3
commanded.,1
command?,1
command;,2
command.,1
command,,2
command,4
comma,1
coming.,2
coming,5
comfort,1
comes;,1
comes.,3
comes!,1
comes,18
comedy,,2
come?,1
come;,1
come:,1
come.,6
come,,9
come',,1
come!,7
come,44
combined,1
combination,1
combated.,1
combat;,1
comart,1
com'st,1
columbines.,1
colour.,1
colour-,1
colour,,1
colour,2
collection;,1
collection,,1
collected,,1
collateral,1
coldly,2
cold;,1
cold.,1
cold,,2
cold,2
coinage,1
coil,,1
coffin,1
cockle,1
cock.,1
cock,,1
cock,3
coagulate,1
coach!,1
clutch,,1
clowns,1
clown,1
clouts.,1
clout,1
clouds,,2
clouds,2
cloud,1
clothes,1
clothe,1
closet.,2
closet,,1
closet,2
closes,2
closely,1
close;,1
close,,1
close,1
cloak,,1
clo'es,1
clip,1
climature,1
cliff,1
clemency,,1
cleft,1
cleave,1
clearly,1
clear,1
clays,1
clay,,1
clay,2
clawed,1
clapp'd,1
clamour,1
claim,1
clad,,1
city?,1
city.,1
circumvent,1
circumstances,1
circumstance?,1
circumstance.,1
circumstance,,1
circumstance,3
circumscrib'd,1
cicatrice,1
churlish,1
churchyards,1
churchyard.,1
churches,1
church.,1
church!,1
chronicles,1
chough;,1
chorus,,1
chopine.,1
choose,4
choler.,2
choice,6
children?,1
children,,1
children,1
child.,1
child,1
chiefly,1
chiefest,1
chief,3
chide,,1
cherub,1
cheerfully,2
cheer,3
cheek;,1
cheek,,1
checking,1
chaunted,1
chaste,3
chase.,1
charm,,1
charitable,,1
charitable,1
chariest,1
charge.,1
charge,,3
charge,4
character.,2
chapless,,1
chapel.,2
chap-,1
chanson,1
changes,,1
changeling,1
changed,1
change;,1
change,3
chances,2
chance,,1
chance,1
chameleon's,1
chamber.,1
chamber,,1
chamber,1
challenger,1
chalice,1
cesse,1
certainty,1
certain.,1
certain,3
ceremony.,1
ceremony,2
cerements;,1
centre.,1
censure,,1
censure,3
cellarage.,1
cell,1
celestial,,1
celestial,1
celebrated,,1
cease,1
caviary,1
caution-,1
cautel,1
cause;,1
cause.,1
cause,,4
cause,11
caught,2
catch,2
cataplasm,1
cat,1
casual,1
cast,6
cases,,1
case,1
carters.,1
cart,1
cars,1
carrying,1
carry,3
carrion-,1
carries,1
carried,1
carriages?,1
carriages:,1
carriages,,3
carriage,1
carpenter?,2
carp,1
carouses,1
carnal,,1
careless,1
carefully,1
card,,1
card,1
carbuncles,,1
captains,1
capons,1
capital,2
capable.-,1
capable,1
capability,1
cap-a-pe,,1
cap,2
canst,2
canopy,,1
canoniz'd,1
canon,1
cannot.,3
cannot,,1
cannot,24
cannons,1
cannoneer,1
cannon,4
canker,2
candied,1
can;,1
can.,1
can,29
camel?,1
camel,1
came,8
calveskins,1
calves,1
calumny.,1
calumnious,1
calm,2
calls,3
call't,1
call'd.,1
call'd,1
call,21
calf,1
calendar,1
calamity,1
cabin,,1
by-and-by.-,1
by-and-by.,2
by'r,1
by,92
buzzers,1
buzz!,1
buyer,1
buy,,1
buttons,1
button.,1
but,',1
but,,4
but,139
busy,1
business.,2
business,,1
business,8
burthen!,1
burst,3
burnt,1
burns,,2
burning,2
burn,,1
buried,,1
buried,5
burial.,3
burial,1
bunghole?,1
bulwark,1
bulk;,1
bulk,1
built,1
builds,2
build,1
bugs,1
buffets,1
budge,1
bubbles,1
brute,1
bruit,1
brows.,1
brows,1
brow;,1
brow,,1
brow,1
brought,,1
brought,5
brothers.,1
brothers,1
brother.,4
brother,,2
brother's,7
brother,3
brothel,,1
brook.,1
brook,,1
brood;,1
brokers,,1
broken,1
broke.,1
broke,,1
broad,2
broach,1
brings,1
bringing,1
bring,7
brief.,1
brief,,2
brief,1
bride-bed,1
brevity,1
breeding,1
breeder,1
breed.,1
breed,1
breathing,1
breathes,1
breathe,3
breath.,1
breath,,3
breath,5
breast.,1
breaks,,1
breaks,1
breaking,1
break.,1
break,4
breadth,1
bread,,1
breach,1
brazen,1
braz'd,1
bray,1
bravery,1
brave,,1
brave,2
brands,1
branches-it,1
brains.,1
brains,,1
brains!,1
brains,2
brainish,1
brain.,1
brain,,2
brain!,1
brain,2
boys,1
boy,,1
boy!,1
boy,1
box;,1
bowl,1
bow,2
bouts,1
bout,1
bourn,1
bounty.,1
bounteous.,1
bounds.,1
bounded,1
bound,,1
bound,4
bought,1
boughs,1
both?,1
both;,1
both,,1
both,19
botch,1
bosom.,1
bosom,,1
bosom,2
borrowing,1
borrower,1
borrowed,1
borne,3
born-,1
born,,1
born,1
bore,4
books,,1
book.,1
book,,2
book,1
bonny,1
bonnet,1
bones,,3
bones,1
bold,,1
bold,2
boist'rous,1
bodykins,,1
body?,1
body.,4
body,,1
body,11
bodkin?,1
bodiless,1
bodies.,1
bodies,,1
bodies,3
bodes,1
boarded,1
board,1
blush?,1
blush,1
blurs,1
blunted,1
blue,1
blows,2
blown,,1
blown,1
blow,,1
blow,2
blossoms,1
bloody,,1
bloody,5
bloodily,1
blood;,1
blood.,4
blood,,5
blood,9
bloat,1
blister,1
blest,,1
blest,1
blessing,,1
blessing,4
bless,3
blench,,1
bleeding,1
bleed.,1
bleed,1
blazon,1
blazes,,1
blaze,1
blasts,1
blastments,1
blasted,,1
blast,2
blanks,1
blanket,,1
blank,,1
blank,1
blame.,2
blame,1
blackest,1
black,,3
black,4
bitter,,1
bitter,2
bites,1
bisson,1
birth.,1
birth,-,1
birth,,1
birth,1
birds,1
bird,,1
bird,1
bilboes.,1
bier,1
bid,5
bias,,1
beyond,2
bewept,1
beware,1
bevy,1
between,13
better.,1
better,,1
better),,1
better'd,,1
better!,1
better,11
betoken,1
betimes?,1
bethought!,1
beteem,1
bet,1
bestow'd?,1
bestow'd,,1
bestow,3
best,,2
best,9
bespeak:,1
besmirch,1
beshrew,1
beseech'd,1
beseech,7
berattle,1
bent.-,1
bent,,1
bent,1
benetted,1
benefit,1
beneath.,1
bended,1
bend,3
below.,1
below,2
belov'd,,1
bells,1
bellowed,1
bellow,1
bell,2
belike,1
believe,,1
believe,15
believ'd,1
belief,1
being.,1
being,8
behove,,1
behooves,1
behold!,1
behind.,1
behind,,1
behind,3
behaviour.,1
behaviour,1
behav'd,,1
begun.,1
begun,,1
begun,2
beguile.,1
beguile,1
begins,,1
begins,1
begin.,1
begin,,2
begin!,1
begin,1
beggars',1
beggars,1
beggar.,1
beggar'd,,1
beggar,1
beget,1
beg-,1
beg,,1
beg,5
before.,1
before,,3
before,13
befitted,1
befall'n?,1
beetles,1
beer,1
been,,1
been,25
bedtime,,1
beds,,1
bedrid,,1
bedded,1
bed;,2
bed.',1
bed.,3
bed,,2
bed,3
becomes,2
beckons.],1
beckons,2
beck,1
because,1
became,1
beaver,1
beauty.,1
beauty,,1
beauty,4
beautified,1
beauties,1
beautied,1
beauteous,1
beats,1
beating;,1
beating,2
beaten,1
beat,1
beasts;,1
beasts,,1
beast.,1
beast-',1
beast,,2
beast,2
bears,1
bearing,1
bearers,2
beards;,1
beard.-,1
beard,5
bear,,1
bear,13
beam.,1
be;,2
be.',1
be.,6
be-,1
be,,9
be,187
bawdy,1
bawds,,1
bawdry,,1
bawd,1
battlements,1
battery?,1
batten,1
battalions!,1
bated,,1
bat,,1
bat,1
bastard;,1
basket,2
baser,2
baseness,1
base,,2
base,3
barren,1
barrel?,1
barr'd,1
bark'd,1
bark,1
barefoot,1
barefac'd,1
bare,1
barber's,,1
bar,1
bank,1
bands.,1
bands,1
ban,1
baker's,1
bak'd,1
bait,1
bade,1
bad.,1
bad,,1
bad,5
backward.,1
back?,1
back.,1
back'd,1
back,6
baby,2
babe!,1
b',4
aye,,1
ay,,2
axe,,1
axe,1
awry,1
awork;,1
awhile.,3
awhile,,5
awhile,2
awe,2
away?,1
away.,5
away,,1
away!-,1
away!,4
away,10
awake,,1
avouch,1
avoid,,1
avoid,2
authorities.,1
author,2
auspicious,,1
aunt-mother,1
augury;,1
aught.,2
aught,-,1
aught,,1
aught,6
audit,1
audience.,1
audience,,1
audience,3
attribute.,1
attractive.,1
attent,1
attended.,1
attendant.],1
attendant,,1
attend,1
at,75
asunder.,1
assurance,2
assur'd,,1
assur'd,1
assume,3
associates,1
assistant,,1
assistant,1
assigns,,2
assays,1
assay.,1
assay'd.,1
assay,2
assault.,1
assail,1
ass-,1
ass,3
aspect,,1
asleep;,1
asleep,,1
aslant,1
asking?,1
asking,1
ask,,1
ask'd,1
ask,1
aside!,1
asham'd,1
as],1
as,,2
as's,1
as,144
artless,1
artire,1
articles,1
article,,1
article,1
art.,2
art,,1
art,12
arrows,,1
arrows,1
arrow,1
arriv'd,,1
arrests,1
arrest),1
arras.],1
arras,5
arrant,2
arraign,1
army,1
arms?,2
arms.,3
arms,,1
arms,4
armour,,1
armour,2
armed,1
arm?,1
arm,,3
arithmetic,1
aright,1
argument?,1
argument,,1
argument,2
argues,1
argal,,1
are.,2
are,,1
are!,1
are,118
ardour,1
aptly,1
apt;,1
apt,,1
appurtenance,1
approve,2
approaches,1
apprehension,2
appointment,1
appliance,1
applaud,1
appetite,1
appears.,1
appeareth,1
appear.,1
appear'd,3
appear,2
apparition,2
apparel,1
appal,1
apoplex'd;,1
apiece,1
ape,,2
apart,,1
apart,1
anything-,1
anything,,1
anything,3
any,12
antique,2
anticipation,1
antic,1
answers:,1
answerest,1
answer;,1
answer.,2
answer,,2
answer'd?,1
answer,8
another?,1
another.,3
another's,1
another,4
anon.,1
anon,2
anoint,1
annual,1
annexment,,1
ankle;,1
animals!,1
angry,1
angle,1
anger.,1
angels!,1
angels,1
angel!,1
angel,3
and],2
and,,6
and',1
and,680
ancient,1
anchor's,1
an't?,1
an't,1
an,50
amities,,1
amiss.,2
amen!,1
amble,,1
ambitious;,1
ambitious,2
ambition;,1
ambition,,1
ambition,4
ambiguous,1
amber,1
ambassadors.,1
ambassadors,2
ambassador,1
amazement,2
amaze,1
amaz'd,1
am.,1
am,,1
am,52
always,1
altogether!,1
altitude,1
also,1
already.,3
already-,1
already,2
aloof,,1
aloof,1
along.,1
along,,1
along,1
alone.,2
alone,,1
alone,6
almost,9
allowance,2
allow.,1
allow'd.,1
allow'd,1
alleys,1
allegiance!,1
all;,2
all:,1
all.-,2
all.,5
all-,2
all,,7
all),1
all's,1
all,83
aliis.,1
alas!,1
alarm,,1
alarm,1
airy,1
airs,1
air.-,1
air.,3
air,,5
air,4
aim'd,1
aim,1
aid.,1
ah,,1
agreeing;,1
ago,,1
age,,1
age,8
against,,1
against,19
again?,2
again;,3
again.-,1
again.,8
again,,7
again!,4
again,9
afterwards,,1
afternoon,,1
after.,2
after,,1
after,9
afraid,1
afoot,,1
affrighted!,1
afflicts,1
affliction,,1
affliction,2
afflict,1
affections,1
affection,,2
affection,1
affectation;,1
affairs,1
affair.,2
affair,2
afeard,1
afar,2
advise,1
advice,,2
advice,1
adventurous,1
advantage,,1
advancement.,1
advancement,1
advanc'd,1
adulterate,1
adoption,1
admittance,1
admit,1
admiration?,1
admiration.,1
admiration,1
admirable!,1
adjoin'd;,1
adieu,,1
adieu!,3
adheres.,1
address,1
addition;,1
addition,,1
addition,1
adders,1
acts;,1
actors,2
actor.,1
actor,2
actively,1
actions,2
action;,1
action.-,1
action.,1
action,7
acting,1
acted;,1
act;,1
act.,2
act,,4
act,7
across?,1
acres,1
acquittance,1
acquire,1
acquaint,1
achievements,,1
ache,1
accuse,1
accurst!,1
accounted,1
account,1
according,1
accord,1
accidents;,1
accidental,1
accident.,2
accident,,1
access,1
accepts,1
accent,2
abuse,,1
abus'd.,1
absurd,,1
absurd,1
abstract,1
abstinence;,1
absolute,2
abroad,,1
abridgment,1
above.,1
above,,1
above,2
about.,1
about,,1
about,13
abominably.,1
aboard.,1
aboard,,1
able,1
ability,1
abhorred,1
abatements,1
abate,1
a-making,,1
a-down-a.',1
a-down,,1
a-cursing,1
a-,3
a,453
[within].,1
[with,4
[who,2
[two,1
[to,2
[rises],1
[priests,1
[points,1
[master],1
[in,1
[except,1
[draws],1
[comes,1
[beneath],3
[behind],2
[aside],10
[aside,5
[another,1
[and,1
[all,2
[Writes.],1
[Voltemand,,1
[To,5
[Throws,1
[They,1
[The,2
[Takes,1
[So,1
[Sits,1
[Sings],3
[Scatters,1
[Rosencrantz,1
[Retires,1
[Reads]'High,1
[Reads],1
[Reads.],2
[Puts,1
[Polonius].,2
[Polonius,1
[March,2
[Mar.,1
[Makes,1
[Lifts,1
[Leaps,1
[Laertes,2
[He],1
[Hamlet,1
[Guildenstern,],1
[Grapples,1
[Going.],1
[Gives,2
[Ghost,1
[Exit.],2
[Exit,11
[Exeunt,6
[Enter,4
[Drum;,1
[Dies.],1
[Clown,1
[Aside],2
[Aside,1
Youth,1
Yourself,,1
Yours,,1
Your,25
Young,3
You,,2
You,72
Yorick's,1
Yorick!,1
Yet,,1
Yet,12
Yes,,4
Yea,,3
Yaughan;,1
Wretched,1
Wouldst,1
Would,,1
Would,13
Worse,1
Wormwood,,1
Worm's,,1
Words,,1
Words,1
Woo't,2
Wittenberg?,1
Wittenberg.,1
Wittenberg,,2
Witness,1
Without,,1
Without,4
Within,4
Withdraw;,1
With,,1
With,43
Winner,1
Wilt,1
William,1
Will't,1
Will,21
Why?,1
Why,,30
Why,23
Whose,11
Whom,1
Who,,3
Who's,1
Who,21
Whither,1
White,1
Whips,1
Whiles,,1
Whiles,1
While,1
Which,,1
Which,19
Whether,4
Whereto,1
Whereon,4
Whereof,1
Wherein,6
Wherefore,1
Where?,1
Where,,1
Where's,1
Where,24
When,29
What?,1
What,,13
What's,6
What,90
Were,3
Well,,9
Well,4
Welcome,,5
Weigh,1
We'll,9
We,35
Was,,1
Was't,1
Was,6
Walks,1
Vulcan's,1
Voltemand,,4
Voltemand,1
Volt.,2
Visit,1
Virtue,3
Vienna.,1
Videlicet,,1
Very,7
Valentine.,1
Valentine's,1
VII.,1
VI.,1
V.,3
Use,2
Upon,15
Up,,1
Up,1
Unto,4
Until,1
Unsifted,1
Unpeg,1
Unmix'd,1
Unite,1
Unhous'led,,1
Unhand,1
Ungart'red,,1
Unequal,1
Under,2
Unbated,1
Two,4
Tweaks,1
Tush,,1
Turk,1
Try,1
Trumpets,1
Truly,,1
Truly,2
Tropically.,1
Treason!,1
Treachery!,1
Transports,1
Touching,2
Too,3
Together,3
To-morrow,2
To't.,1
To't,1
To,119
Time,2
Till,10
Thyself,1
Thy,5
Thus:,1
Thus,9
Throws,1
Thrown,1
Through,1
Thrift,,1
Thrice,1
Three,1
Thoughts,2
Thought,1
Though,6
Thou,14
Those,2
This?,1
This,,1
This,50
Think,3
Thin,1
Thick,1
They,26
These,12
Thereto,1
Therefore,,1
Therefore,7
There-,1
There,,1
There's,15
There,15
Thence,2
Then],1
Then,,1
Then,21
Their,5
The,152
Thaw,,1
That,,9
That's,8
That,118
Thanks,,3
Than,12
Th',11
Termagant.,1
Tender,1
Tellus',1
Tell,4
Tears,2
Takes,1
Taken,1
Take,10
Taint,1
TRAGEDY,1
THE,2
T',3
Switzers?,1
Sweets,1
Sweet,,1
Sweet,2
Swear.,4
Swear,3
Swallowed.,1
Sure,1
Sundays.,1
Sunday,1
Suit,1
Such-a-one,,1
Such-a-one's,1
Such,6
Subscrib'd,1
Striking,1
Strengthen,1
Stop,1
Stoops,1
Stood,1
Still,4
Stick,1
Stew'd,1
Stay,,2
Stay'd,1
Stay!,1
Stay,1
Start,1
Stand,,1
Stand,2
Spurns,1
Sprung,1
Sprinkle,1
Spreads,1
Sport,1
Speak.,1
Speak,,2
Speak!,1
Speak,6
Sound,1
Something,3
Some,2
Soldiers,,1
Soil,1
Soft!,2
Soft,1
So,,6
So,43
Sleeping,1
Sleep,1
Slanders,,1
Six,1
Sits,1
Sith,3
Sit,1
Sirs,,1
Sir?,1
Sir,,11
Singeing,1
Since,8
Shows,1
Show,1
Should,4
She,,1
She's,1
She,9
Shark'd,1
Shards,,1
Shall,5
Shakespeare,1
Set,2
Servant.,1
Sentinels-[first,],1
Sense,1
Seneca,1
Send,1
Seems,,1
Seeming,1
Seem,1
Seek,2
See,,1
See,2
Second,1
Season,1
Seafaring,1
Scripture?,1
Scripture,1
Scene,20
Say-,1
Say,,2
Say,3
Saw?,1
Saviour's,1
Save,2
Saint,3
Sailors.,1
Sailors,,2
Sailor.,2
Safely,1
SCENE.-,1
Running,1
Roughly,1
Rough-hew,1
Rosencrantz.,2
Rosencrantz,,6
Rosencrantz!,1
Rosencrantz,16
Roscius,1
Ros.,45
Rome-,1
Rome,,1
Roman,2
Robin,1
Roasted,1
Rightly,1
Richer,1
Rich,1
Rhenish,2
Reynaldo?,1
Reynaldo.,3
Reynaldo,,2
Rey.,13
Revisits,1
Revenge,2
Rest,,1
Respeaking,1
Resembles,1
Requite,1
Repugnant,1
Repent,1
Repast,1
Remorseless,,1
Remember,5
Refrain,1
Receives,1
Receiv'd,1
Rebellious,2
Read,1
Rashly-,1
Rapier,1
Rankly,1
Quoth,1
Quite,1
Question,1
Queen?,1
Queen.],1
Queen.,78
Queen,,12
Queen's,1
Queen,16
Pyrrhus:,1
Pyrrhus,,2
Pyrrhus',3
Pyrrhus,4
Put,2
Pursued,1
Purpose,1
Pull'd,1
Provincial,1
Propose,1
Property,1
Proper,1
Prompted,1
Prologue.,1
Prologue,1
Proclaim,1
Pro.,1
Prithee,,1
Prithee,2
Prison,,1
Prince,1
Priest.,3
Priam.,1
Priam,,1
Priam's,1
Priam,2
Pretty,1
Prepare,1
Pray,8
Pox,,1
Pours,1
Possess,1
Positively,1
Popp'd,1
Poor,1
Pooh!,1
Polonius].,1
Polonius],2
Polonius?,3
Polonius.],3
Polonius.,14
Polonius,,6
Polonius',1
Polonius,3
Politician,,1
Pole,1
Poland.,1
Poland,,2
Polacks,1
Polack;,1
Polack,,1
Polack,2
Pol.,86
Poisoner,2
Plucks,1
Pluck,1
Pleasant,1
Players.,5
Players,4
Player.],1
Player.,2
Play.,7
Play,1
Plautus,1
Pity,1
Pit,1
Pinch,1
Pictures,1
Phoebus',1
Personae,1
Perpend.,1
Perhaps,1
Perchance,1
Pelion,1
Peace!,3
Pays,1
Patrick,,1
Passing,1
Pass,1
Part,1
Paris;,1
Pale,2
Pah!,1
PRINCE,1
Over,2
Out,,1
Out,4
Our,13
Other.,12
Ossa,1
Osric.],1
Osric.,2
Osric,,4
Osr.,25
Or,33
Ophelia],1
Ophelia?,4
Ophelia.,5
Ophelia-,1
Ophelia,'-,1
Ophelia,,12
Ophelia's,1
Ophelia!-,1
Ophelia!,2
Ophelia,2
Oph.,58
One.,1
One,5
Once,2
On,9
Olympus.,1
Old,1
Oft,1
Officers,,1
Officer.,1
Offence's,1
Of,43
Occasion,1
Observe,2
OF,2
O-,1
O,,59
O'ermaster't,1
O'erbears,1
O'er,2
O!,1
O,50
Nymph,,1
Now,,8
Now,18
Nothing.,1
Nothing,3
Not,15
Norwegian,1
Norway?,1
Norway.,1
Norway,,9
Norway,2
